Locality_ID,Geosite_Name,Latitude_WGS84,Longitude_WGS84,Region,Geosite_Type,Geological_Domain,Observation_Count,Member_Observation_IDs,Source_Files,Correction_Applied,Ground_Truth_Note
loc_01045,Kef Izoura,34.094011111111115,-4.098588888888888,Fés-Meknés,,Middle Atlas,1,obs2_01133,geoheritage_expanded_20260809,,
loc_01046,Kef Kaouane,33.96104722222223,-4.247527777777778,Fés-Meknés,,Middle Atlas,1,obs2_01134,geoheritage_expanded_20260809,,
loc_01047,Kef Karia,34.143230555555554,-4.008675,Fés-Meknés,,Middle Atlas,1,obs2_01135,geoheritage_expanded_20260809,,
loc_01048,Kef Maakel El Tahtani,34.008225,-4.074116666666667,Fés-Meknés,,Middle Atlas,1,obs2_01136,geoheritage_expanded_20260809,,
loc_01049,Kef Meghous,33.966855555555554,-4.1729416666666665,Fés-Meknés,,Middle Atlas,1,obs2_01137,geoheritage_expanded_20260809,,
loc_01050,Kef Targat,34.02358611111111,-4.139525000000001,Fés-Meknés,,Middle Atlas,1,obs2_01138,geoheritage_expanded_20260809,,
loc_01051,Kef Toumat,33.84683611111112,-4.393052777777778,Fés-Meknés,,Middle Atlas,1,obs2_01139,geoheritage_expanded_20260809,,
loc_01052,Kef Zaarour,33.845888888888894,-4.3907694444444445,Fés-Meknés,,Middle Atlas,1,obs2_01140,geoheritage_expanded_20260809,,
loc_01053,Kef-El-Mers-Ahmed,34.082727777777784,-4.04535,Fés-Meknés,,Middle Atlas,1,obs2_01141,geoheritage_expanded_20260809,,
loc_01054,Kef-Nahal-Tikhoubaï,34.004672222222226,-4.047447222222222,Fés-Meknés,,Middle Atlas,1,obs2_01142,geoheritage_expanded_20260809,,
loc_01055,Kissarite,33.21616111111111,-5.353725,Fés-Meknés,,Middle Atlas,1,obs2_01143,geoheritage_expanded_20260809,,
loc_01056,Louta,34.02670277777778,-4.110097222222222,Fés-Meknés,,Middle Atlas,1,obs2_01145,geoheritage_expanded_20260809,,
loc_01057,Meshoul,34.05495,-4.098080555555555,Fés-Meknés,,Middle Atlas,1,obs2_01146,geoheritage_expanded_20260809,,
loc_01058,Meshoul I,34.0603,-4.10743611111111,Fés-Meknés,,Middle Atlas,1,obs2_01147,geoheritage_expanded_20260809,,
loc_01059,Mimejad,32.987833333333334,-5.266194444444444,Fés-Meknés,,Middle Atlas,1,obs2_01148,geoheritage_expanded_20260809,,
loc_01060,Moutferaoun,33.64672222222222,-4.8097916666666665,Fés-Meknés,,Middle Atlas,1,obs2_01151,geoheritage_expanded_20260809,,
loc_01061,Ouled-Ayach,34.04631111111111,-4.0373833333333335,Fés-Meknés,,Middle Atlas,1,obs2_01154,geoheritage_expanded_20260809,,
loc_01062,Poljé Ain El Aouda,34.10286666666667,-4.032969444444444,Fés-Meknés,,Middle Atlas,1,obs2_01157,geoheritage_expanded_20260809,,
loc_01063,Poljé Beni Mkoud,33.88270277777778,-4.301880555555555,Fés-Meknés,,Middle Atlas,1,obs2_01158,geoheritage_expanded_20260809,,
loc_01064,Poljé Chaâra,33.97953055555556,-4.226177777777778,Fés-Meknés,,Middle Atlas,1,obs2_01159,geoheritage_expanded_20260809,,
loc_01065,Poljé Chiker,34.1146,-4.043505555555555,Fés-Meknés,,Middle Atlas,1,obs2_01160,geoheritage_expanded_20260809,,
loc_01066,Poljé El Ghar,33.902611111111106,-4.279113888888888,Fés-Meknés,,Middle Atlas,1,obs2_01161,geoheritage_expanded_20260809,,
loc_01067,Poljé Kaouane,33.951372222222226,-4.268180555555555,Fés-Meknés,,Middle Atlas,1,obs2_01162,geoheritage_expanded_20260809,,
loc_01068,Poljé Laarouch,33.93301944444444,-4.264333333333333,Fés-Meknés,,Middle Atlas,1,obs2_01163,geoheritage_expanded_20260809,,
loc_01069,Poljé Madegh,33.94747777777778,-4.231369444444445,Fés-Meknés,,Middle Atlas,1,obs2_01164,geoheritage_expanded_20260809,,
loc_01070,Ras El Oued (Oued el bared),33.85398888888889,-4.002897222222222,Fés-Meknés,,Middle Atlas,1,obs2_01165,geoheritage_expanded_20260809,,
loc_01071,Sidi Amar,33.72283888888889,-4.261372222222223,Fés-Meknés,,Middle Atlas,1,obs2_01166,geoheritage_expanded_20260809,,
loc_01072,Sidi Maanar,33.73171666666667,-5.023344444444445,Fés-Meknés,,Middle Atlas,1,obs2_01167,geoheritage_expanded_20260809,,
loc_01073,Sidi Majbar,34.144730555555554,-4.023936111111111,Fés-Meknés,,Middle Atlas,1,obs2_01168,geoheritage_expanded_20260809,,
loc_01074,Taffert Est,33.672197222222216,-4.150244444444445,Fés-Meknés,,Middle Atlas,1,obs2_01172,geoheritage_expanded_20260809,,
loc_01075,Taffert Nord,33.67719722222222,-4.157125000000001,Fés-Meknés,,Middle Atlas,1,obs2_01173,geoheritage_expanded_20260809,,
loc_01076,Taffert Nord-Est,33.675463888888885,-4.138188888888889,Fés-Meknés,,Middle Atlas,1,obs2_01174,geoheritage_expanded_20260809,,
loc_01077,Taffert Ouest,33.67615277777777,-4.165661111111112,Fés-Meknés,,Middle Atlas,1,obs2_01175,geoheritage_expanded_20260809,,
loc_01078,Tahfourt,33.71246388888889,-4.173466666666667,Fés-Meknés,,Middle Atlas,1,obs2_01176,geoheritage_expanded_20260809,,
loc_01079,Talghremte,32.96511111111111,-5.264477777777778,Fés-Meknés,,Middle Atlas,1,obs2_01177,geoheritage_expanded_20260809,,
loc_01080,Talou Ou Taachat,33.73841111111111,-4.239441666666667,Fés-Meknés,,Middle Atlas,1,obs2_01178,geoheritage_expanded_20260809,,
loc_01081,Tidrine,33.495075,-5.065358333333333,Fés-Meknés,,Middle Atlas,1,obs2_01179,geoheritage_expanded_20260809,,
loc_01082,Tifratine,33.69466111111111,-5.380022222222221,Fés-Meknés,,Middle Atlas,1,obs2_01180,geoheritage_expanded_20260809,,
loc_01083,Timezouine,34.04939722222222,-4.101877777777777,Fés-Meknés,,Middle Atlas,1,obs2_01182,geoheritage_expanded_20260809,,
loc_01084,Timezouine,34.043175,-4.109075,Fés-Meknés,,Middle Atlas,1,obs2_01183,geoheritage_expanded_20260809,,
loc_01085,Tirardine,33.44990555555555,-4.364108333333333,Fés-Meknés,,Middle Atlas,1,obs2_01184,geoheritage_expanded_20260809,,
loc_01086,Tisfoula,33.244683333333334,-5.347758333333333,Fés-Meknés,,Middle Atlas,1,obs2_01185,geoheritage_expanded_20260809,,
loc_01087,Tit Azourane,34.10053611111111,-4.020405555555556,Fés-Meknés,,Middle Atlas,1,obs2_01186,geoheritage_expanded_20260809,,
loc_01088,Tlet fam,34.03856111111111,-4.091291666666667,Fés-Meknés,,Middle Atlas,1,obs2_01190,geoheritage_expanded_20260809,,
loc_01089,Toughlamte,34.129802777777776,-4.046383333333333,Fés-Meknés,,Middle Atlas,1,obs2_01191,geoheritage_expanded_20260809,,
loc_01090,Trou Arhelouet,33.67271944444444,-4.193761111111112,Fés-Meknés,,Middle Atlas,1,obs2_01192,geoheritage_expanded_20260809,,
loc_01091,Trou de Panthère,33.28542222222222,-5.223811111111111,Fés-Meknés,,Middle Atlas,1,obs2_01193,geoheritage_expanded_20260809,,
loc_01092,Bou-Teguerrouine,33.278841666666665,-5.094733333333333,Fés-Meknés,,Middle Atlas,1,obs2_01195,geoheritage_expanded_20260809,,
loc_01093,El Koudiate,33.51963055555555,-5.164138888888889,Fés-Meknés,,Middle Atlas,1,obs2_01196,geoheritage_expanded_20260809,,
loc_01094,Jbel Hébri,33.35566111111111,-5.154808333333333,Fés-Meknés,,Middle Atlas,1,obs2_01197,geoheritage_expanded_20260809,,
loc_01095,Taiissout,33.319897222222224,-5.111116666666667,Fés-Meknés,,Middle Atlas,1,obs2_01198,geoheritage_expanded_20260809,,
loc_01096,Lechmine Aït el Haj,33.381597222222226,-5.070113888888889,Fés-Meknés,,Middle Atlas,1,obs2_01199,geoheritage_expanded_20260809,,
loc_01097,Bou-Ibalrhatène,33.33925277777778,-5.047933333333333,Fés-Meknés,,Middle Atlas,1,obs2_01200,geoheritage_expanded_20260809,,
loc_01098,Lechmine n’Ikettane,33.376133333333335,-5.125405555555555,Fés-Meknés,,Middle Atlas,1,obs2_01201,geoheritage_expanded_20260809,,
loc_01099,Lechmine Izgar,33.264202777777776,-5.104872222222222,Fés-Meknés,,Middle Atlas,1,obs2_01202,geoheritage_expanded_20260809,,
loc_01100,Ouest Hébri,33.36046944444445,-5.141663888888889,Fés-Meknés,,Middle Atlas,1,obs2_01203,geoheritage_expanded_20260809,,
loc_01101,Tahbrite,33.346247222222225,-5.130202777777777,Fés-Meknés,,Middle Atlas,1,obs2_01204,geoheritage_expanded_20260809,,
loc_01102,Timahdite,33.23072777777778,-5.066408333333333,Fés-Meknés,,Middle Atlas,1,obs2_01205,geoheritage_expanded_20260809,,
loc_01103,Lechmine Ait el Haj,33.38143888888889,-5.299227777777777,Fés-Meknés,,Middle Atlas,1,obs2_01206,geoheritage_expanded_20260809,,
loc_01104,Michlifene,33.54006944444444,-5.155341666666667,Fés-Meknés,,Middle Atlas,1,obs2_01207,geoheritage_expanded_20260809,,
loc_01105,Lechmine Bou-Ibalrhatène,33.33996111111112,-5.061683333333333,Fés-Meknés,,Middle Atlas,1,obs2_01208,geoheritage_expanded_20260809,,
loc_01106,Ouest Hébri,33.35552777777778,-5.154836111111112,Fés-Meknés,,Middle Atlas,1,obs2_01209,geoheritage_expanded_20260809,,
loc_01107,Oued Chebeika estuary,28.29555555555556,-11.525,Guelmim-Oued Noun,SG&Me,Middle Atlas,1,obs2_00361,geoheritage_expanded_20260809,,
loc_01108,Cliffs of the west border of the Chebeika estuary,28.29555555555556,-11.525,Guelmim-Oued Noun,SG&Me,Middle Atlas,1,obs2_00362,geoheritage_expanded_20260809,,
loc_01109,Lower Cretaceous f luvial sandstones (“Tan-Tan sands”) beneath the Hamada Plateau,28.479166666666664,-11.204166666666666,Guelmim-Oued Noun,"S,G&PG",Middle Atlas,1,obs2_00363,geoheritage_expanded_20260809,,
loc_01110,"Cross-bedding in the fluvial
 sandstones  (“Tan-Tan sands”)",28.479166666666664,-11.204166666666666,Guelmim-Oued Noun,"S,G&PG",Middle Atlas,1,obs2_00364,geoheritage_expanded_20260809,,
loc_01111,Transgression of the Lower Cretaceous redbeds on the Bas Draa Precambrian Massif,28.39,-11.016944444444444,Guelmim-Oued Noun,"SG,Mo&PG",Middle Atlas,1,obs2_00365,geoheritage_expanded_20260809,,
loc_01112,Upper Precambrian  metaconglomerates (south-western tip of the Bas Draa inlier),28.34611111111111,-10.934166666666666,Guelmim-Oued Noun,SG,Middle Atlas,1,obs2_00366,geoheritage_expanded_20260809,,
loc_01113,Vertical Cambrian quartzites (“Barre de Goulimine”) crossed by directional fault,28.27777777777778,-10.901944444444444,Guelmim-Oued Noun,St&SG,Middle Atlas,1,obs2_00367,geoheritage_expanded_20260809,,
loc_01114,Lower Ordovician (Llanvirn) oolithic iron bed section,28.059166666666663,-10.88861111111111,Guelmim-Oued Noun,SG&Ec,Middle Atlas,1,obs2_00370,geoheritage_expanded_20260809,,
loc_01115,"Perched syncline formed by Rich 1 and Rich 2 
 Jbel Rich fold train)",28.059166666666663,-10.88861111111111,Guelmim-Oued Noun,SG&Ec,Middle Atlas,1,obs2_00371,geoheritage_expanded_20260809,,
loc_01116,Open folds  of Jbel Rich,28.059166666666663,-10.88861111111111,Guelmim-Oued Noun,SG&Ec,Middle Atlas,1,obs2_00372,geoheritage_expanded_20260809,,
loc_01117,Jbel Tazout cuesta (Tournaisian),28.016111111111112,-10.816944444444443,Guelmim-Oued Noun,SG,Middle Atlas,1,obs2_00373,geoheritage_expanded_20260809,,
loc_01118,Jbel Ouarziz cuesta (Visean),28.016111111111112,-10.816944444444443,Guelmim-Oued Noun,SG,Middle Atlas,1,obs2_00374,geoheritage_expanded_20260809,,
loc_01119,Bituminous marls & estuariarine morphology,28.29171666666667,-11.533661111111112,Guelmim-Oued Noun,,Sahara,1,obs2_00761,geoheritage_expanded_20260809,,
loc_01120,Marine terraces,28.476138888888887,-11.202719444444444,Guelmim-Oued Noun,,Sahara,1,obs2_00762,geoheritage_expanded_20260809,,
loc_01121,Lecture of a landscape & unconformity,28.40788333333333,-11.067736111111111,Guelmim-Oued Noun,,Sahara,1,obs2_00763,geoheritage_expanded_20260809,,
loc_01122,Basement-cover relationships,28.355225,-10.939730555555556,Guelmim-Oued Noun,,Sahara,1,obs2_00764,geoheritage_expanded_20260809,,
loc_01123,Cambrian quartzites & joint systems,28.278641666666665,-10.897116666666664,Guelmim-Oued Noun,,Sahara,1,obs2_00765,geoheritage_expanded_20260809,,
loc_01124,Ordovician glaciation deposit,28.221733333333333,-10.889041666666666,Guelmim-Oued Noun,,Sahara,1,obs2_00766,geoheritage_expanded_20260809,,
loc_01125,Cylindric anticline & oolithic iron,28.123997222222226,-10.889105555555554,Guelmim-Oued Noun,,Sahara,1,obs2_00767,geoheritage_expanded_20260809,,
loc_01126,"Perched syncline & subsidence, basin infilling",28.107197222222226,-10.890227777777778,Guelmim-Oued Noun,,Sahara,1,obs2_00768,geoheritage_expanded_20260809,,
loc_01127,Cratonic basin versus fold belt,28.02053055555556,-10.809047222222222,Guelmim-Oued Noun,,Sahara,1,obs2_00769,geoheritage_expanded_20260809,,
loc_01128,Continental uplift & coastal erosion,23.812833333333334,-15.892722222222222,Eddakhla-Oued Eddahab,,Sahara,1,obs2_00751,geoheritage_expanded_20260809,,
loc_01129,Artesian well,23.92295,-15.719727777777775,Eddakhla-Oued Eddahab,,Sahara,1,obs2_00752,geoheritage_expanded_20260809,,
loc_01130,Marine fossils & phosphate genesis,23.47686111111111,-15.94618611111111,Eddakhla-Oued Eddahab,,Sahara,1,obs2_00753,geoheritage_expanded_20260809,,
loc_01131,Continental fossils & sedimentaion,23.791772222222225,-15.67058611111111,Eddakhla-Oued Eddahab,,Sahara,1,obs2_00754,geoheritage_expanded_20260809,,
loc_01132,Continental sedimentation & unconformity,23.504219444444445,-15.081366666666666,Eddakhla-Oued Eddahab,,Sahara,1,obs2_00755,geoheritage_expanded_20260809,,
loc_01133,Metagabbros,23.12788611111111,-14.65530277777778,Eddakhla-Oued Eddahab,,Sahara,1,obs2_00756,geoheritage_expanded_20260809,,
loc_01134,Orthogenesis & dyke and pluton intrusions,22.505591666666668,-14.30453888888889,Eddakhla-Oued Eddahab,,Sahara,1,obs2_00757,geoheritage_expanded_20260809,,
loc_01135,Migmatites & deep petrogenesis,22.59975,-14.357177777777778,Eddakhla-Oued Eddahab,,Sahara,1,obs2_00758,geoheritage_expanded_20260809,,
loc_01136,Upper Ordovician glaciation & unconformity,22.712541666666667,-14.368130555555556,Eddakhla-Oued Eddahab,,Sahara,1,obs2_00759,geoheritage_expanded_20260809,,
loc_01137,Nappe kinematics & metapelites,22.590333333333334,-14.535102777777778,Eddakhla-Oued Eddahab,,Sahara,1,obs2_00760,geoheritage_expanded_20260809,,
loc_01138,Ouled Abdoun,32.76277777777778,-6.816944444444444,Béni Mellal-Khénifra,,Morocco,1,obs2_00770,geoheritage_expanded_20260809,,
loc_01139,Gantour,32.25930555555556,-7.826111111111111,Marrakech-Safi,,Morocco,1,obs2_00771,geoheritage_expanded_20260809,,
loc_01140,Meskala,31.31609166666667,-9.352891666666666,Marrakech-Safi,,Morocco,1,obs2_00772,geoheritage_expanded_20260809,,
loc_01141,Souss,30.455702777777777,-9.026147222222225,Souss-Massa,,Morocco,1,obs2_00773,geoheritage_expanded_20260809,,
loc_01142,Oued Eddahab,26.28188611111111,-13.033919444444445,Laayoune-Sakia El Hamra,,Morocco,1,obs2_00774,geoheritage_expanded_20260809,,
loc_01143,The lagoon of Oualidia,32.73916666666667,-8.559127777777778,Marrakech-Safi,H,Meseta,1,obs2_00101,geoheritage_expanded_20260809,,
loc_01144,Panoramic view of the cliff,33.22108333333333,-8.555186111111112,Marrakech-Safi,G,Meseta,1,obs2_00102,geoheritage_expanded_20260809,,
loc_01145,Marine fauna of the lower limestone,33.21745277777778,-8.565969444444445,Marrakech-Safi,PL&S,Meseta,1,obs2_00104,geoheritage_expanded_20260809,,
loc_01146,Yellow dolomite lower limestone Contact,33.218075,-8.56158888888889,Marrakech-Safi,S&SG,Meseta,1,obs2_00105,geoheritage_expanded_20260809,,
loc_01147,Marabout Sidi Bouzid,33.21928055555556,-8.56093888888889,Marrakech-Safi,R,Meseta,1,obs2_00108,geoheritage_expanded_20260809,,
loc_01148,Toubkal national Park,31.063266666666667,-7.937475,Marrakech-Safi,,Meseta,1,obs2_00349,geoheritage_expanded_20260809,,
loc_01149,Paradoxid Shale,32.67284444444444,-7.853861111111111,Marrakech-Safi,,Meseta,1,obs2_00711,geoheritage_expanded_20260809,,
loc_01150,Angular unconformity of Cambrian-Cretaceous,32.65006944444444,-7.798116666666666,Marrakech-Safi,,Meseta,1,obs2_00713,geoheritage_expanded_20260809,,
