Excel_Row_Index,Geosite_Name,Geosite_Type,Geological_Domain,Administrative_Region,Latitude_WGS84,Longitude_WGS84,Coordinate_Extraction_Method,Elevation_m,Slope_deg,Ruggedness,Dist_to_Dam_m,Dist_to_River_m,LULC_Class,Soil_Class,Geology_Class,Dist_to_Highway_m,Dist_to_Piste_m
611,Kardoud and Abdel Ali springs,H,Middle Atlas,Dakhla-Oued Eddahab,33.32016666666667,-3.916833333333333,DMS,1048.1326904296875,0.7260685563087463,13.171939849853516,33110.41015625,0.0,5.0,3.0,24.0,1183.4320068359375,0.0
612,Calcite quarry,GM,Middle Atlas,Dakhla-Oued Eddahab,33.47083333333334,-3.963638888888889,DMS,1212.744873046875,1.7953581809997559,58.91731643676758,25765.796875,7570.2958984375,5.0,3.0,14.0,0.0,0.0
613,Sauropod footprints,PL,Middle Atlas,Dakhla-Oued Eddahab,33.480222222222224,-4.02375,DMS,1500.8162841796875,5.641826152801514,148.20509338378906,31449.939453125,4256.6865234375,10.0,3.0,8.0,1183.4320068359375,0.0
614,Jbel Bou Naceur,SG,Middle Atlas,Dakhla-Oued Eddahab,33.570750000000004,-3.888,DMS,1253.89794921875,3.2863409519195557,69.32351684570312,16568.048828125,1656.8048095703125,5.0,3.0,14.0,8284.0244140625,2366.864013671875
615,Ain Jdid,H,Middle Atlas,Dakhla-Oued Eddahab,33.48630555555555,-3.8171388888888886,DMS,1006.9796142578125,0.94827800989151,26.973365783691406,12540.7099609375,1656.8048095703125,5.0,3.0,14.0,1183.4320068359375,0.0
616,Late Precambrian rhyolites of Sidi Daoui,Pt,Meseta,Doukkala-Abda,33.233333333333334,-8.5,Numeric DMS,122.18877410888672,1.1811940670013428,24.08067512512207,10399.5263671875,7100.591796875,4.0,3.0,8.0,0.0,0.0
617,Jbel Irhoud,"PL,St&T",Meseta,Doukkala-Abda,,,No coordinates,,,,,,,,,,
618,Sidi Saïd Mâachou Basin,"PL,St&Pt",Meseta,Doukkala-Abda,33.009166666666665,-8.002222222222223,DMS,204.49490356445312,1.6702238321304321,47.238258361816406,0.0,0.0,15.0,8.0,10.0,0.0,0.0
619,Lalla Fatna escarpment,PL&St,Meseta,Doukkala-Abda,32.398375,-9.262372222222222,DMS,101.61224365234375,2.78230619430542,60.31248474121094,16782.720703125,13716.8056640625,13.0,3.0,,0.0,0.0
620,Sidi Bouzid escarpment,PL&St,Meseta,Doukkala-Abda,32.30027777777777,-9.251111111111111,Numeric DMS,163.3418426513672,1.3409453630447388,36.214691162109375,14667.2197265625,4256.6865234375,4.0,3.0,45.0,0.0,1183.4320068359375
621,Jorf Lasfar escarpment,PL&St,Meseta,Doukkala-Abda,33.15685,-8.62353888888889,DMS,122.18877410888672,0.3522093892097473,22.48026466369629,19149.583984375,16568.048828125,4.0,3.0,8.0,0.0,0.0
622,Consolidated and unconsolidated dunes,G,Meseta,Doukkala-Abda,,,No coordinates,,,,,,,,,,
623,ElGoraan cave,GM,Meseta,Doukkala-Abda,32.5575,-9.254166666666666,Numeric DMS,122.18877410888672,0.176106259226799,48.428497314453125,4966.74560546875,3313.609619140625,13.0,,69.0,0.0,0.0
624,ElKhénzira cave,GM,Meseta,Doukkala-Abda,33.156844444444445,-8.623055555555556,DMS,122.18877410888672,0.3522093892097473,22.48026466369629,19149.583984375,16568.048828125,4.0,3.0,8.0,0.0,0.0
625,Oualidia caves,GM,Meseta,Doukkala-Abda,,,No coordinates,,,,,,,,,,
626,Oualidia Lagoon,E,Meseta,Doukkala-Abda,,,No coordinates,,,,,,,,,,
627,Sidi Moussa Lagoon,E,Meseta,Doukkala-Abda,32.86666666666667,-8.851388888888888,DMS,163.3418426513672,0.49809327721595764,14.350522994995117,1183.4320068359375,11113.25390625,4.0,3.0,40.0,0.0,0.0
628,Zima Lake,E,Meseta,Doukkala-Abda,32.080000000000005,-8.66,Numeric DMS,348.5306091308594,0.5283060073852539,17.919307708740234,5913.49072265625,9456.4501953125,5.0,8.0,10.0,1183.4320068359375,1183.4320068359375
629,Phosphate de posit of Ganntour,T,Meseta,Doukkala-Abda,32.13,-8.5,DMS,451.41326904296875,0.8804656863212585,20.161069869995117,6627.21923828125,6856.568359375,5.0,8.0,10.0,1183.4320068359375,1183.4320068359375
630,Phosphate layers (Ouled Abdoun basin),,Meseta,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
631,Phosphatherium escuilliei,,Meseta,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
632,Numidotherium koholense,,Meseta,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
633,Boulemane,G&SG,Middle Atlas,Béni Mellal-Khénifra,33.364444444444445,-4.7225,Numeric DMS,2035.80615234375,3.5352110862731934,673.7484741210938,10399.5263671875,2366.864013671875,10.0,,,0.0,0.0
634,Guigou valley,G&St,Middle Atlas,Béni Mellal-Khénifra,33.40472222222222,-4.721111111111111,Numeric DMS,,,,6627.21923828125,1656.8048095703125,10.0,7.0,71.0,0.0,0.0
635,Guigou valley,Pt,Middle Atlas,Béni Mellal-Khénifra,33.46083333333333,-4.6725,Numeric DMS,2138.688720703125,1.2450685501098633,69.2278823852539,1183.4320068359375,1183.4320068359375,10.0,7.0,18.0,0.0,0.0
636,Taferdoust,G&I,Middle Atlas,Béni Mellal-Khénifra,33.47361111111111,-4.654444444444445,Numeric DMS,2159.265380859375,3.5613043308258057,98.24967956542969,1183.4320068359375,2366.864013671875,10.0,7.0,18.0,0.0,0.0
637,Taghrout,"G,St&SG",Middle Atlas,Béni Mellal-Khénifra,33.48305555555556,-4.6075,Numeric DMS,2138.688720703125,2.7543914318084717,91.82048034667969,4970.4140625,0.0,10.0,,18.0,0.0,0.0
638,Anchrif,PL,Middle Atlas,Béni Mellal-Khénifra,33.48222222222223,-4.61888888888889,Numeric DMS,2200.41845703125,3.3971967697143555,95.29690551757812,4256.6865234375,0.0,10.0,,18.0,1183.4320068359375,0.0
639,Skoura,"H,S&G",Middle Atlas,Béni Mellal-Khénifra,33.51611111111111,-4.539722222222222,Numeric DMS,2076.959228515625,5.587290287017822,91.6515121459961,11826.9814453125,1183.4320068359375,10.0,,,0.0,0.0
640,Tadaout,St,Middle Atlas,Béni Mellal-Khénifra,33.51916666666666,-4.505555555555556,Numeric DMS,2035.80615234375,7.445967197418213,117.22201538085938,14656.2119140625,2366.864013671875,10.0,7.0,71.0,0.0,1183.4320068359375
641,Tizi-n-Issoulitene,SG,Middle Atlas,Béni Mellal-Khénifra,33.49916666666667,-4.458055555555556,Numeric DMS,1974.0765380859375,6.709708213806152,130.82908630371094,17500.1171875,2366.864013671875,10.0,7.0,14.0,0.0,1183.4320068359375
642,Mohammed Azeroual,PL,Middle Atlas,Béni Mellal-Khénifra,33.49861111111111,-4.468888888888889,Numeric DMS,1932.9234619140625,4.7310404777526855,117.22734069824219,16316.6865234375,1656.8048095703125,13.0,7.0,14.0,0.0,0.0
643,El Mers,PL&I,Middle Atlas,Béni Mellal-Khénifra,33.44444444444444,-4.45,Numeric DMS,1932.9234619140625,1.4195290803909302,39.679969787597656,17984.498046875,2366.864013671875,10.0,7.0,,0.0,0.0
644,"The R’cham fold and surrounding panorama (Hafat Banat, Oued Rmel dam)",SG,Middle Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
645,The flute casts of Punta Cires,S,Rif, Tanger-Tétouan-Al Hoceïma,35.9,-5.416666666666667,DMS,163.3418426513672,4.480707168579102,263.4773254394531,1183.4320068359375,2366.864013671875,11.0,,,1673.6256103515625,0.0
646,Current patterns and inverted series of the Tizirène nappe at Ksar Sghir,SG,Rif, Tanger-Tétouan-Al Hoceïma,35.848888888888894,-5.566388888888889,Numeric DMS,225.07142639160156,1.026761531829834,94.20365142822266,8513.373046875,4733.72802734375,4.0,3.0,8.0,0.0,0.0
647,The sandstone-mica flysch of the Oued Ledian coast,S,Rif, Tanger-Tétouan-Al Hoceïma,35.848888888888894,-5.566388888888889,Numeric DMS,225.07142639160156,1.026761531829834,94.20365142822266,8513.373046875,4733.72802734375,4.0,3.0,8.0,0.0,0.0
648,Talaat Lakraa mixed flysch,G,Rif, Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
649,Beni Ider of Sidi Kankouch,S,Rif, Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
650,Cap Malabata,S,Rif, Tanger-Tétouan-Al Hoceïma,35.78333333333333,-0.0333333333333332,DMS,,,,,,,,,186036.109375,192594.234375
651,The Upper Cretaceous of the Beni Ider nappe and the Italian Castle,S&SG,Rif, Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
652,Phoenician Necropolises and the Numidian,GeC,Rif, Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
653,The Numidian of Cap Spartel,S,Rif, Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
654,Achakar calcarenites,G,Rif, Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
655,Grotte Hercule,G,Rif, Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
656,"Ain Asserdoune,  Béni Mellal city","H,G,K, C&Ec",Middle Atlas,Béni Mellal-Khénifra,32.3241,-6.3375,Numeric DMS,1480.23974609375,15.832953453063965,414.4013671875,1183.4320068359375,1656.8048095703125,4.0,9.0,69.0,0.0,0.0
657,"Taghbaloute-n- Ouhlima, El Ksiba city","H,K,C&E",Middle Atlas,Béni Mellal-Khénifra,32.55341501,-6.01361989,Numeric DMS,1850.6173095703125,10.631772994995117,188.03988647460938,2366.864013671875,1656.8048095703125,6.0,9.0,71.0,0.0,0.0
658,"Ain Tamda,  Zaouit Cheikh city","K,H,C&A",Middle Atlas,Béni Mellal-Khénifra,32.64057778,-5.91269444,Numeric DMS,1974.0765380859375,1.7953581809997559,146.7736358642578,6856.568359375,1656.8048095703125,13.0,9.0,71.0,0.0,0.0
659,"Sources d’Ouchrah, Tagzirte","G,K,H,E,C&R",Middle Atlas,Béni Mellal-Khénifra,32.42897599,-6.170837578,Numeric DMS,1253.89794921875,4.449705600738525,113.60017395019531,1183.4320068359375,1183.4320068359375,8.0,9.0,69.0,1183.4320068359375,0.0
660,"Jbel Taçmit, Foum El Ancer","H,K&C",Middle Atlas,Béni Mellal-Khénifra,32.29302956,-6.214958909,Numeric DMS,2220.994873046875,7.450040340423584,700.0162353515625,5917.16015625,0.0,11.0,9.0,71.0,5292.46875,1183.4320068359375
661,"Canyon Moudj, Foum El Ancer","H,K&E",Middle Atlas,Béni Mellal-Khénifra,32.280556,-6.2975,Numeric DMS,2159.265380859375,5.165424823760986,159.3941650390625,6150.177734375,1656.8048095703125,10.0,9.0,71.0,0.0,0.0
662,Bine El Ouidane dam anchored in massive oncolithic limestones of the Fm BI,H,Central High Atlas,Béni Mellal-Khénifra,32.10894444444445,-6.4633416666666665,DMS,2138.688720703125,1.8379813432693481,47.180503845214844,13483.7861328125,1656.8048095703125,10.0,9.0,71.0,0.0,0.0
663," Panoramic view on the Tadla plain and the Afourer
 pumped storage power station (PSPS)",H,Central High Atlas,Béni Mellal-Khénifra,32.10894444444445,-6.4633416666666665,DMS,2138.688720703125,1.8379813432693481,47.180503845214844,13483.7861328125,1656.8048095703125,10.0,9.0,71.0,0.0,0.0
664," Rhynchonella-type brachiopods and big gasteropds ( marl-limestones of Fm
 BII)",PL,Central High Atlas,Béni Mellal-Khénifra,32.10691388888889,-6.458327777777778,DMS,2138.688720703125,1.8379813432693481,47.180503845214844,13483.7861328125,1656.8048095703125,10.0,9.0,71.0,0.0,0.0
665,"Overfold affecting the marl-limestones of Fm
 BII",SG,Central High Atlas,Béni Mellal-Khénifra,32.10691388888889,-6.458327777777778,DMS,2138.688720703125,1.8379813432693481,47.180503845214844,13483.7861328125,1656.8048095703125,10.0,9.0,71.0,0.0,0.0
666,"Large lamellibranchs, gasteropods, and polypiers  (marl-limestones of Fm BII)",PL,Central High Atlas,Béni Mellal-Khénifra,32.10691388888889,-6.458327777777778,DMS,2138.688720703125,1.8379813432693481,47.180503845214844,13483.7861328125,1656.8048095703125,10.0,9.0,71.0,0.0,0.0
667,Massive oncolitic limestones of Fm BIII ( beginning of Middle-Upper regression),PL,Central High Atlas,Béni Mellal-Khénifra,32.106411111111115,-6.451858333333334,DMS,2138.688720703125,1.8379813432693481,47.180503845214844,13483.7861328125,1656.8048095703125,10.0,9.0,71.0,0.0,0.0
668,"Black limestone beds of Fm BII with large ammonites  lamellibranchs, gasteropods, and polypiers",PL,Central High Atlas,Béni Mellal-Khénifra,32.10691388888889,-6.458327777777778,DMS,2138.688720703125,1.8379813432693481,47.180503845214844,13483.7861328125,1656.8048095703125,10.0,9.0,71.0,0.0,0.0
669,Passage of the marine carbonate deposits from FmBIII to the red layers (Middle and Upper Jurassic regression),S,Central High Atlas,Béni Mellal-Khénifra,32.106902777777776,-6.447197222222222,DMS,2138.688720703125,0.39378106594085693,80.4953384399414,12770.05859375,1183.4320068359375,10.0,9.0,71.0,0.0,1183.4320068359375
670,Footprints of Theropod & Sauropod dinosaurs ( Saurischia dinosaurs) in silt beds of Bathonian-age (165 Ma),PL,Central High Atlas,Béni Mellal-Khénifra,32.106902777777776,-6.447197222222222,DMS,2138.688720703125,0.39378106594085693,80.4953384399414,12770.05859375,1183.4320068359375,10.0,9.0,71.0,0.0,1183.4320068359375
671,YellowishTilouguite Fm of Upper Bajocian-Lower Bathonian age,S,Central High Atlas,Béni Mellal-Khénifra,32.106902777777776,-6.447197222222222,DMS,2138.688720703125,0.39378106594085693,80.4953384399414,12770.05859375,1183.4320068359375,10.0,9.0,71.0,0.0,1183.4320068359375
672,The first basalt flow (the major effusive event of Middle Jurassic),St,Central High Atlas,Béni Mellal-Khénifra,32.11295555555556,-6.4165833333333335,DMS,1850.6173095703125,7.979712963104248,153.17474365234375,11582.958984375,1183.4320068359375,13.0,9.0,71.0,0.0,1673.6256103515625
673,Panoramic view of the Ouaouizaght syncline (Cretaceous formation),S&St,Central High Atlas,Béni Mellal-Khénifra,32.13167777777778,-6.397130555555556,DMS,1809.4642333984375,3.8724472522735596,167.3984832763672,8750.0595703125,0.0,13.0,9.0,71.0,0.0,0.0
674,Gypsum of the Iouaridene Fm of Lower Barremian (sabkha environment),S,Central High Atlas,Béni Mellal-Khénifra,32.13381666666667,-6.311780555555555,DMS,,,,8284.0244140625,0.0,4.0,9.0,71.0,0.0,0.0
675,Euphorbia resinifiera (in Arabic Zakoum) couvering  the Iouardene Fm,S,Central High Atlas,Béni Mellal-Khénifra,32.13381666666667,-6.311780555555555,DMS,,,,8284.0244140625,0.0,4.0,9.0,71.0,0.0,0.0
676,The basaltic flow B2  (The Major effusive Upper Barremian event),Mg,Central High Atlas,Béni Mellal-Khénifra,32.13381666666667,-6.311780555555555,DMS,,,,8284.0244140625,0.0,4.0,9.0,71.0,0.0,0.0
677,Mio-Pliocene alluvial terraces,H,Central High Atlas,Béni Mellal-Khénifra,32.13302222222222,-6.300258333333333,DMS,,,,8284.0244140625,0.0,8.0,9.0,71.0,0.0,1183.4320068359375
678,The acted conglomerates deposited by the ancient Oued El Abid River,H,Central High Atlas,Béni Mellal-Khénifra,32.13302222222222,-6.300258333333333,DMS,,,,8284.0244140625,0.0,8.0,9.0,71.0,0.0,1183.4320068359375
679,The spectacular land scapes overlooking the entire Bine El Ouidane dam are panoramic,H,Central High Atlas,Béni Mellal-Khénifra,32.09181944444445,-6.331558333333333,DMS,2262.14794921875,61.25389099121094,1089.597412109375,13017.751953125,0.0,11.0,9.0,71.0,0.0,0.0
680,"Red layers, layers of gypsum, interstratified basalt flow B2",S&Mg,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
681,Houses and the granaries cover the sum mits of the red brick hills surrounding the lake,C&Ar,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
682,Silty and sandstone strata tracks of footprints of theropod and sauropod dinosaurs,St&PL,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
683,Cross-stratification and current ripples) of Guettioua and Jbel Sidal Fms,S,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
684,"Beautiful views of the lake, the outlet and the meanders of Ahansal river",,Central High Atlas,Béni Mellal-Khénifra,32.069947222222225,-6.424030555555556,DMS,2303.301025390625,61.204837799072266,838.85546875,16316.6865234375,0.0,10.0,9.0,71.0,4733.72802734375,1183.4320068359375
685,Panoramic view of the meanders ,,Central High Atlas,Béni Mellal-Khénifra,32.069947222222225,-6.424030555555556,DMS,2303.301025390625,61.204837799072266,838.85546875,16316.6865234375,0.0,10.0,9.0,71.0,4733.72802734375,1183.4320068359375
686,Continental Guettioua Fm on the marine Fm BIII with a gap in the Tilougite Fm,St,Central High Atlas,Béni Mellal-Khénifra,32.069947222222225,-6.424030555555556,DMS,2303.301025390625,61.204837799072266,838.85546875,16316.6865234375,0.0,10.0,9.0,71.0,4733.72802734375,1183.4320068359375
687,Coffee built on the massive limestone of BIII,Ar,Central High Atlas,Béni Mellal-Khénifra,32.069947222222225,-6.424030555555556,DMS,2303.301025390625,61.204837799072266,838.85546875,16316.6865234375,0.0,10.0,9.0,71.0,4733.72802734375,1183.4320068359375
688,"Hotels, chalets and guest houses, coffee shop, and restaurants",Ar,Central High Atlas,Béni Mellal-Khénifra,32.10832777777778,-6.472758333333333,DMS,2097.53564453125,2.393913507461548,54.43344497680664,14197.513671875,1183.4320068359375,13.0,9.0,71.0,0.0,0.0
689,Cavities and caves  on the left bank of the Assif Assemsil,K,Central High Atlas,Béni Mellal-Khénifra,32.10832777777778,-6.472758333333333,DMS,2097.53564453125,2.393913507461548,54.43344497680664,14197.513671875,1183.4320068359375,13.0,9.0,71.0,0.0,0.0
690,  Deep gorges in Fm BIII limestones from the Assif Assemssil river ,,Central High Atlas,Béni Mellal-Khénifra,32.08027777777778,-6.46,DMS,2159.265380859375,1.594300627708435,68.78589630126953,16313.0166015625,1183.4320068359375,10.0,9.0,71.0,2366.864013671875,0.0
691,Troglodyte construction of the Ait Aloui and Ait Izza douars,C&Ar,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
692, Ait Idir granary perched,C&Ar,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
693,Well-distinguished fault making contact between the Fm m. BIII & the Guettioua Fm,St,Central High Atlas,Béni Mellal-Khénifra,32.07277777777778,-6.445277777777778,DMS,2179.841796875,2.5198428630828857,91.65424346923828,15599.2890625,0.0,10.0,9.0,71.0,2646.234375,0.0
694,"Oblique, cross-stratification, bioclasts of brachiopods & lamellibranchs on granary stone ",S&PL,Central High Atlas,Béni Mellal-Khénifra,32.07277777777778,-6.445277777777778,DMS,2179.841796875,2.5198428630828857,91.65424346923828,15599.2890625,0.0,10.0,9.0,71.0,2646.234375,0.0
695,"Limestone banks rich in fossils of gastropods, lamellibranch, brachio pods, ammonites, & places polypiers in the Ouaouizaght syncline ",PL,Central High Atlas,Béni Mellal-Khénifra,32.07277777777778,-6.445277777777778,DMS,2179.841796875,2.5198428630828857,91.65424346923828,15599.2890625,0.0,10.0,9.0,71.0,2646.234375,0.0
696,Spring of Ain Asserdoune,"H,K&R",Central High Atlas,Béni Mellal-Khénifra,32.38333333333333,-5.916666666666667,DMS,,,,4970.4140625,1183.4320068359375,4.0,9.0,8.0,4879.4150390625,0.0
697,Spring of Ain El Ghazi,"H,K&R",Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
698,Karren Moudj,"H,K&R",Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
699,Canyon of Hansala,,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
700,Canyon of Moudj,,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
701,Timskar Waterfalls,,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
702,Tazerkount ruiniformes landscapes,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
703,Ruiniformes Landscapes of Oribaa,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
704,Caves of Orbiaa,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
705,Caves of Ain El ghazi,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
706,Ain Orbiaa,,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
707,Ruiniformes Landscapes of Tassemit,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
708,Travertines of Timskar,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
709,Tazzerkount Tepee Structures,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
710,Travertines of El Ksiba,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
711,Ruiniformes landscapes of El Ksiba,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
712,Fossils of Moudj,PL,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
713,Panoramic view of rurate,"H,K&R",Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
714,Spring of lala Kamria,"H,K&R",Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
715,Spring of Tamoudjout,"H,K&R",Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
716,Spring of Ouchrah,"H,K&R",Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
717,Sinkholes river at the level of El Ksiba,K&H,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
718,Sinkhole at the Orbia,K&H,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
719,Polje at the level of Tassemit,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
720,Polje at the site of Tazerkount.,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
721,Giant Polje at El Ksiba,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
722,Moudj waterfall,H,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
723,Panoramic view of the Orbia,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
724,The ruiniform landscapes of the Ain el Ghazi ,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
725,Panoramic view of the Ain el Ghazi ,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
726,Panoramic view of   Beni Mellal city,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
727,Caves of the cliffs of Timoulilte,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
728,Caves of the cliffs of Tit n’ziza at dir d’El Ksiba,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
729,Cave of the cliffs of Tanougha,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
730,Cave of Tazart n’amar at Tanougha,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
731,Cave of Foum El Ancer,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
732, Cave of Orbiaa ,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
733,Stalactites inside Orbiaa cave,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
734,"Giant grikes of Moudj 
of liass lower Sineurian age fossilized from the Gastropods and lamellibranchs.",K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
735,Incipient karren of Moudj,H&K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
736,Freeze and thaw karren at Moudj site,H&K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
737, Grikes at Moudj site,K,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
738,Limestones and carbonates(Liass lower Sineurian) with Gastropods and lamellibranchs at Moudj,St&PL,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
739,Fairy chimneys of Assamar,G,Central High Atlas,Béni Mellal-Khénifra,32.00416666666666,-0.1999999999999997,DMS,,,,,,,,,94533.921875,91614.7578125
740,Alluvial terraces of Aït Mallal,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
741,Aït Mallal valley,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
742,Badlands of Igoulouane,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
743,Arouss valley,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
744,Canyon of High-Tessaout valley,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
745,Canyon of Ikiss,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
746,Canyon of Abachkou valley,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
747,Canyon of Rougoult valley,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
748,Rat syncline,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
749,Peak and cliffs of Tarkeddid mountain,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
750,Mount M’goun (4068 m),G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
751,The unconf Paleozoic basement-Mesozoic sedimentary cover of Aït Mallal,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
752,Rougoult waterfall,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
753,Springs of Oued Lakhdar (green river),G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
754,Springs and waterfall of Ikiss,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
755,Sinkholes of the Rat mountain,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
756,Glacial cirques and U-shaped valleys of M’goun,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
757,Glacial cirques and U-shaped valleys of Rat mountain,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
758,Scree and talus deposits of Rat mountain,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
759,Scree and talus deposits of Tarkeddid mountain,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
760,Troglodyte caves of Igoulouane,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
761,Rock engravings of Tizi-n-Tirghyst,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
762,Lake sediment of Aït Bougmez valley,G,Central High Atlas,Béni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
763,unconf of Tahannaout; Douar Sour,PL,Central Morocco,Marrakech-Safi,,,No coordinates,,,,,,,,,,
764,Normal faults with tilted blocks of Zawyat bou houta,SG,Central Morocco,Marrakech-Safi,,,No coordinates,,,,,,,,,,
765,"Hemigraben perched on visean basement, graben, tilted block and normal faults (Tibizzit)",SG,Central Morocco,Marrakech-Safi,,,No coordinates,,,,,,,,,,
